t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
1.389986099870862	0.001	0	0.06284018338192254	0.0009999998622432166	0.03850782362860627	0.000782982312017764	0.001004908558499196	0.03646016080165282	0.0007484868435606515	0.01823008093924727	0.0007484868327230479
1.3999859998693	0.001	0	0.06305059720762074	0.0009999998755942348	0.03871824337693397	0.0007964329703731612	0.00101280425435909	0.03650097918580286	0.0007490744761786863	0.01825049017497804	0.000749074461227712
1.409985899867737	0.001	0	0.06324679873068817	0.0009999998817332651	0.03891447903879452	0.000811301725101798	0.001020841788063033	0.03655524956411682	0.0007499565732860756	0.01827762325410731	0.0007499565542971312
1.419985799866174	0.001	0	0.06342760822735727	0.0009999998887570587	0.03909526248753536	0.0008272878544986935	0.00102903385293223	0.03662393605918624	0.0007511558873520682	0.01831196639977861	0.0007511558634229313
1.429985699864611	0.001	0	0.06359199721191544	0.0009999999015586128	0.03925963418441825	0.0008440745725989657	0.001037390049354099	0.03670766990398988	0.0007526833172196353	0.01835383355501108	0.0007526832884481499
1.439985599863048	0.001	0	0.06373929760593455	0.0009999999143398023	0.03940695199707989	0.0008613355938291436	0.001045916756883474	0.0368067638046341	0.0007545430840869982	0.01840338192414492	0.0007545430500790524
1.449985499861486	0.001	0	0.0638692472857656	0.0009999999229271907	0.039536910247989	0.0008787417530623851	0.00105461707234227	0.03692119033075869	0.0007567336812082983	0.01846059589297511	0.0007567336430633904
1.459985399859923	0.001	0	0.0639818759082118	0.0009999999334166928	0.03964952750538941	0.0008959675585322693	0.001063490813905298	0.03705060949141625	0.0007592476583492974	0.01852530454925727	0.0007592476148356017
1.46998529985836	0.001	0	0.06407749411300756	0.0009999999456447896	0.0397451382887084	0.0009126975465164141	0.001072534589819569	0.03719435846142005	0.0007620715101991034	0.01859717701154295	0.0007620714619735916
1.479985199856797	0.001	0	0.06415673762967344	0.0009999999553839151	0.03982439439278096	0.0009286323171440534	0.001081741929184302	0.03735149659041781	0.0007651858708857357	0.01867574783682358	0.0007651858197548603
1.489985099855234	0.001	0	0.06422057376767043	0.0009999999639785479	0.03988823194231372	0.0009434941272725873	0.001091103470958848	0.03752080215781461	0.0007685659270360862	0.01876040230854414	0.0007685658722977958
1.499984999853672	0.001	0	0.06427018131944351	0.0009999999730402034	0.0399378479050938	0.0009570319493558467	0.00110060720631125	0.03770082935807295	0.0007721819706528702	0.01885041328205261	0.0007721819128025079
1.509984899852109	0.001	0	0.06430703288060613	0.0009999999771202609	0.03997468012676109	0.0009690258978177994	0.001110238768462456	0.03788991793408059	0.0007760000616097697	0.01894495934539009	0.0007760000005706614
1.519984799850546	0.001	0	0.06433274172013626	0.0009999999879001659	0.04000037141668145	0.0009792909501201957	0.001119981763319952	0.03808624616067391	0.0007799827773996698	0.01904312257829588	0.0007799827147365685
1.529984699848983	0.001	0	0.0643490608636057	0.0009999999937171972	0.04001672547019552	0.0009876799062145092	0.001129818133558494	0.03828786185476929	0.0007840900111200883	0.01914392931212205	0.0007840899468625642
1.53998459984742	0.001	0	0.06435801305633504	0.0009999999958227772	0.04002567178395111	0.0009940855288395748	0.001139728548266112	0.0384927303675795	0.0007882798569793767	0.01924636456533335	0.0007882797923984339
1.549984499845858	0.001	0	0.06436158849101048	0.0009999999986959971	0.04002923530060798	0.0009984416967360903	0.001149692809431531	0.03869883336301427	0.0007925099185945324	0.01934941628132947	0.0007925098537572265
1.559984399844295	0.001	0	0.0643618483300088	0.0009999999998421556	0.04002949593996163	0.001000724147245897	0.001159690265559301	0.03890395267808344	0.0007967363050628049	0.01945197542954702	0.0007967362411460227
1.569984299842732	0.001	0	0.06436087275505997	0.0009999999999841061	0.04002852716075722	0.00100095056203599	0.001169700233996647	0.03910612195613794	0.0008009166873301392	0.01955305997398682	0.0008009166245172033
1.579984199841169	0.001	0	0.06436063953151461	0.001000000000304999	0.04002828746160958	0.0009991784852768524	0.001179702410645469	0.03930337360361591	0.0008050106062008514	0.01965168572496623	0.0008050105455554681
1.589984099839606	0.001	0	0.06436313719314057	0.0009999999976908671	0.0400307936797617	0.0009955033848175923	0.001189677256585504	0.0394938610115787	0.0008089796555450215	0.01974692996009253	0.000808979596676492
1.599983999838044	0.001	0	0.0643702095549088	0.0009999999940072167	0.04003786892280914	0.0009900566010850912	0.001199606370090832	0.03967588128580246	0.000812788434566553	0.01983793918043375	0.0008127883789622752
1.609983899836481	0.001	0	0.06438356243597809	0.0009999999880893127	0.04005121755471919	0.0009830017818619301	0.001209472827366636	0.03984792101255152	0.0008164051937859738	0.01992396051355172	0.0008164051411949493
1.619983799834918	0.001	0	0.06440469493099954	0.0009999999842463267	0.04007233832089696	0.0009745309853247738	0.001219261486574122	0.04000866996648256	0.0008198023858640061	0.02000433302600868	0.000819802337118571
1.629983699833355	0.001	0	0.06443489223602228	0.0009999999785649668	0.04010255266621243	0.0009648603131031216	0.001228959250475087	0.04015705567144323	0.0008229571141739306	0.02007852775568608	0.000822957068868609
1.639983599831792	0.001	0	0.0644752825028263	0.0009999999705515733	0.04014294009539299	0.0009542251492870842	0.001238555283338467	0.04029223980614915	0.000825851475949915	0.02014611702179536	0.0008258514354325575
1.64998349983023	0.001	0	0.06452668900601566	0.0009999999632082906	0.04019434137444478	0.0009428751153573178	0.001248041178735249	0.04041365146986209	0.0008284728030205275	0.02020682449801825	0.0008284727660983603
1.659983399828667	0.001	0	0.06458969424420502	0.0009999999569020239	0.04025734202878084	0.0009310688438869907	0.001257411075882216	0.04052098331158049	0.0008308137839871317	0.02026049305277411	0.0008308137521061545
1.669983299827104	0.001	0	0.06466462135722395	0.0009999999485077297	0.04033226714818738	0.0009190686760485997	0.001266661723258038	0.04061418972560205	0.000832872480601965	0.02030709442624357	0.0008328724534378822
1.679983199825541	0.001	0	0.06475151519407518	0.0009999999418908608	0.04041917875292711	0.0009071353970291073	0.001275792489296486	0.0406934901693603	0.0008346522243616524	0.02034674631431699	0.0008346522018170278
1.689983099823978	0.001	0	0.06485022675769869	0.0009999999342775185	0.04051788600918371	0.00089552310073598	0.001284805320995525	0.04075935250148177	0.000836161410445872	0.02037967708020005	0.0008361613912933998
1.699982999822416	0.001	0	0.06496029022673611	0.0009999999273492084	0.04062794409401249	0.000884474291589731	0.00129370465227845	0.04081248455622699	0.0008374131772192232	0.02040624311484862	0.0008374131621158427
1.709982899820853	0.001	0	0.06508101592771709	0.0009999999205071812	0.04074867196322884	0.0008742153142663525	0.001302497264942	0.04085381639015395	0.0008384249843149033	0.02042690858070273	0.000838424973278213
1.71998279981929	0.001	0	0.06521152198547497	0.0009999999152422371	0.04087917679862585	0.0008649521891560554	0.001311192105866903	0.04088446949026547	0.0008392180840371615	0.02044223312987015	0.0008392180762449975
1.729982699817727	0.001	0	0.06535071969847195	0.0009999999098120101	0.04101837318739854	0.0008568669328972081	0.001319800064947073	0.0409057412907714	0.0008398168867695443	0.02045286924112588	0.0008398168813263224
1.739982599816164	0.001	0	0.06549733602150809	0.0009999999077058273	0.04116499809606466	0.0008501144223290642	0.001328333718899543	0.04091907122347038	0.0008402482140659229	0.02045953186461702	0.0008402482115858835
1.749982499814602	0.001	0	0.06564998399699107	0.000999999901615567	0.04131765560305212	0.0008448198550775372	0.001336807046654787	0.04092600582225714	0.0008405404238135671	0.02046300267102197	0.0008405404234121428
1.759982399813039	0.001	0	0.06580719153862447	0.0009999998972093694	0.04147483395354357	0.0008410768348952095	0.001345235122466531	0.04092818332719617	0.0008407223905377832	0.02046409604372457	0.0008407223902459252
1.769982299811476	0.001	0	0.06596732971956953	0.0009999998986156705	0.04163496597902849	0.0008389461157273317	0.001353633793143169	0.04092727520037442	0.0008408223292261812	0.02046364103443921	0.0008408223301476184
1.779982199809913	0.001	0	0.0661287357652327	0.0009999999000595619	0.04179639347421471	0.0008384551506486008	0.001362019346416388	0.04092497858800925	0.000840866468536048	0.02046248702390585	0.0008408664690175993
1.78998209980835	0.001	0	0.06628984652343206	0.0009999998977812507	0.04195751757652033	0.0008395980281150666	0.001370408178220516	0.04092297342140228	0.0008408782433179776	0.0204614839021815	0.0008408782438084944
1.799981999806788	0.001	0	0.06644902526750229	0.0009999998993376726	0.04211667587514967	0.0008423356331638807	0.001378816458166473	0.04092293657595292	0.000840878981685113	0.02046146783686709	0.0008408789807949473
1.809981899805225	0.001	0	0.06660468214249704	0.0009999999045611687	0.04227233317214996	0.0008465976757704739	0.001387259807118835	0.04092639482405502	0.000840890845910045	0.02046320181398187	0.000840890843247544
1.819981799803662	0.001	0	0.06675535267277155	0.0009999999056976466	0.04242300741316285	0.0008522844598724855	0.001395752994440579	0.04093480792653281	0.0008409435075790393	0.02046740853984375	0.0008409435045466878
1.829981699802099	0.001	0	0.06689968754653819	0.0009999999120847347	0.04256732756039128	0.0008592693917287599	0.001404309655617281	0.04094947894918732	0.000841078195655733	0.02047473835409619	0.0008410781893047081
1.839981599800536	0.001	0	0.06703641721105669	0.000999999917305957	0.04270408085722011	0.0008674021632504153	0.001412942038743268	0.04097153090697248	0.0008413420720502568	0.02048576528613921	0.0008413420632550802
1.849981499798974	0.001	0	0.06716453930130228	0.0009999999211721654	0.04283219664648641	0.0008765124381841291	0.001421660785495652	0.04100186958385166	0.0008417757603065189	0.02050093277648557	0.0008417757489735883
1.859981399797411	0.001	0	0.06728313909843564	0.0009999999280970772	0.04295078827999532	0.0008864138300268063	0.001430474750558272	0.04104120186821092	0.0008424056525755768	0.02052060060668737	0.0008424056385438832
1.869981299795848	0.001	0	0.06739152430964168	0.0009999999346607536	0.04305916921293829	0.000896908027260882	0.001439390861668163	0.04109001299366355	0.0008432452523581991	0.0205450062348973	0.0008432452350895223
1.879981199794285	0.001	0	0.06748919349047355	0.0009999999422952805	0.04315684091125149	0.0009077889918912028	0.001448414021320805	0.04114858432149049	0.0008442998936795019	0.02057428982516285	0.0008442998736102863
1.889981099792722	0.001	0	0.06757588028267492	0.0009999999502003647	0.04324352878029458	0.0009188471834028738	0.001457547050617669	0.04121697880327702	0.0008455698956025299	0.02060848954715766	0.0008455698730289712
1.89998099979116	0.001	0	0.06765150029968936	0.0009999999551955191	0.0433191572810756	0.0009298737624016292	0.001466790675308135	0.04129505566379521	0.0008470516545712773	0.02064752555452287	0.0008470516284323776
1.909980899789597	0.001	0	0.06771621455845889	0.0009999999629335919	0.04338385855953675	0.0009406646949567695	0.001476143553434732	0.04138247159426101	0.0008487378326383525	0.02069123290129937	0.0008487378034663895
1.919980799788034	0.001	0	0.06777031577075832	0.0009999999687496559	0.04343796831381042	0.0009510246865561813	0.001485602343232943	0.04147870023734868	0.0008506174051388005	0.02073934850341175	0.0008506173739338561
1.929980699786471	0.001	0	0.06781435757875443	0.0009999999753224455	0.04348201182438061	0.0009607708658603229	0.001495161809180694	0.04158302272844594	0.0008526758268293026	0.0207915113423951	0.0008526757921664683
1.939980599784908	0.001	0	0.06784903522930108	0.0009999999806107548	0.04351668817980681	0.0009697361489632949	0.001504814963341158	0.04169457318494096	0.0008548953121361835	0.02084728806221392	0.000854895275418727
1.949980499783346	0.001	0	0.06787519277713727	0.0009999999860368428	0.04354284885630477	0.0009777722243911715	0.001514553238504878	0.04181234147108626	0.000857255219351656	0.02090616934583522	0.0008572551814717385
1.959980399781783	0.001	0	0.06789385312004015	0.0009999999894769651	0.04356149655359332	0.0009847521134460162	0.001524366689080912	0.04193521334673278	0.0008597324849822257	0.0209676052472787	0.0008597324455702828
1.96998029978022	0.001	0	0.06790609860036056	0.0009999999951407241	0.04357373439415824	0.000990572241391608	0.001534244215200814	0.04206195840379223	0.0008623021449389075	0.02103097797953524	0.0008623021048307435
1.979980199778657	0.001	0	0.06791309091204312	0.0009999999986747392	0.04358076049538795	0.0009951540271179184	0.001544173805133018	0.04219130420824513	0.0008649378139284582	0.0210956513765268	0.0008649377732894186
1.989980099777094	0.001	0	0.06791619225987233	0.0009999999969712984	0.04358385250088759	0.0009984449074999381	0.001554142790955137	0.04232199059333652	0.0008676124210442433	0.02116099490376655	0.0008676123798670822
1.999979999775532	0.001	0	0.06791667372453958	0.001000000000192312	0.04358430665160995	0.001000418215229331	0.001564138107860699	0.04245260379684623	0.0008702993469977555	0.02122630222584121	0.0008702993062349744
2.009979899773969	0.001	0	0.06791581980360206	0.001000000002023495	0.04358346897060983	0.001001075197534294	0.001574146564661382	0.04258181959448848	0.0008729691081812072	0.02129091016831808	0.0008729690676313889
2.019979799772406	0.001	0	0.06791497084486764	0.001000000001344114	0.04358262433379423	0.001000442732822704	0.001584155111327052	0.04270840082608629	0.0008755962553911142	0.02135420114791486	0.0008755962163395339
2.029979699770843	0.001	0	0.06791535565571394	0.0009999999980209861	0.04358301316096913	0.0009985719425133954	0.001594151088888089	0.04283112233679276	0.0008781556383029983	0.02141556027345359	0.0008781556004500023
2.039979599769281	0.001	0	0.06791820841317531	0.0009999999974477699	0.0435858626733534	0.0009955377578840475	0.001604122470138599	0.04294887006108183	0.0008806237814632203	0.02147443484864198	0.0008806237450155464
2.049979499767718	0.001	0	0.06792462243174668	0.0009999999953434081	0.04359228869725484	0.0009914365267655479	0.001614058086017471	0.04306063156400342	0.0008829793706000659	0.02153031509078573	0.0008829793364444001
2.059979399766155	0.001	0	0.0679356521286536	0.0009999999900409981	0.04360330702911597	0.0009863837310468489	0.001623947828705348	0.04316551140800584	0.0008852036196284709	0.02158275569672696	0.0008852035880592122
2.069979299764592	0.001	0	0.06795215254533105	0.0009999999877640135	0.04361979618261103	0.0009805112994155068	0.001633782829763206	0.04326276353094727	0.0008872805905240992	0.02163138313335367	0.0008872805607914148
2.079979199763029	0.001	0	0.0679748670081608	0.0009999999837532329	0.04364250676007941	0.0009739646736328596	0.001643555610145712	0.04335179793997668	0.0008891974311026554	0.02167589859163854	0.0008891974045294872
2.089979099761467	0.001	0	0.06800438546633814	0.0009999999806523129	0.04367203863512259	0.0009668996548642385	0.001653260199697848	0.04343218180292752	0.000890944565591541	0.02171609047218226	0.0008909445412602986
